name,industry
Volkswagen Group,Automotive
Microsoft Corporation,Technology
BMW Group,Automotive
H&M Group,Apparel
Adidas AG,Apparel
Toyota Motor Corporation,Automotive
RWE AG,Energy
Lufthansa Group,Aviation
